u,v,x,y,z,r,g,b
816,346,-0.285156,0.0211639,-0.809082,0.3843137254901961,0.42745098039215684,0.42745098039215684
813,346,-0.281738,0.0211945,-0.810059,0.3843137254901961,0.4235294117647059,0.43529411764705883
929,349,-0.451416,0.0167694,-0.778809,0.41568627450980394,0.4392156862745098,0.4392156862745098
927,349,-0.448486,0.0167847,-0.779785,0.41568627450980394,0.4392156862745098,0.4392156862745098
925,349,-0.444824,0.0167847,-0.779785,0.4117647058823529,0.43529411764705883,0.43529411764705883
922,349,-0.44165,0.0168152,-0.780762,0.4196078431372549,0.44313725490196076,0.43529411764705883
920,349,-0.438232,0.0168152,-0.780762,0.4196078431372549,0.43137254901960786,0.42745098039215684
918,349,-0.434082,0.0167847,-0.779785,0.43137254901960786,0.44313725490196076,0.4392156862745098
915,349,-0.43042,0.0167847,-0.779785,0.4117647058823529,0.43529411764705883,0.42745098039215684
913,349,-0.42627,0.0167694,-0.778809,0.41568627450980394,0.42745098039215684,0.4235294117647059
832,349,-0.309082,0.0172882,-0.802734,0.39215686274509803,0.4235294117647059,0.4196078431372549
830,349,-0.30542,0.0172882,-0.802734,0.4,0.43137254901960786,0.42745098039215684
827,349,-0.302002,0.0173035,-0.803711,0.3843137254901961,0.41568627450980394,0.4196078431372549
825,349,-0.29834,0.0173035,-0.803711,0.3803921568627451,0.4235294117647059,0.4235294117647059
823,349,-0.294922,0.017334,-0.804688,0.3843137254901961,0.42745098039215684,0.42745098039215684
820,349,-0.291504,0.0173492,-0.805664,0.3803921568627451,0.4235294117647059,0.4235294117647059
818,349,-0.288086,0.0173798,-0.807129,0.3843137254901961,0.42745098039215684,0.42745098039215684
816,349,-0.284668,0.017395,-0.808105,0.39215686274509803,0.43529411764705883,0.43529411764705883
813,349,-0.281494,0.0174103,-0.809082,0.3843137254901961,0.42745098039215684,0.42745098039215684
929,351,-0.451416,0.0131607,-0.778809,0.41568627450980394,0.4392156862745098,0.4392156862745098
927,351,-0.448486,0.013176,-0.779785,0.4117647058823529,0.43529411764705883,0.43529411764705883
925,351,-0.444824,0.013176,-0.779785,0.4196078431372549,0.44313725490196076,0.44313725490196076
922,351,-0.441162,0.013176,-0.779785,0.4117647058823529,0.4235294117647059,0.42745098039215684
920,351,-0.4375,0.013176,-0.779785,0.40784313725490196,0.43137254901960786,0.4235294117647059
918,351,-0.434082,0.013176,-0.779785,0.4117647058823529,0.43529411764705883,0.42745098039215684
915,351,-0.43042,0.013176,-0.779785,0.41568627450980394,0.4392156862745098,0.43137254901960786
913,351,-0.42627,0.0131607,-0.778809,0.403921568627451,0.42745098039215684,0.4196078431372549
832,351,-0.309082,0.0135651,-0.802734,0.3764705882352941,0.4196078431372549,0.4117647058823529
830,351,-0.30542,0.0135651,-0.802734,0.3803921568627451,0.4235294117647059,0.41568627450980394
827,351,-0.302002,0.013588,-0.803711,0.3843137254901961,0.42745098039215684,0.4196078431372549
825,351,-0.29834,0.013588,-0.803711,0.3803921568627451,0.4235294117647059,0.4235294117647059
823,351,-0.294922,0.0136032,-0.804688,0.3803921568627451,0.4235294117647059,0.4235294117647059
820,351,-0.291504,0.0136185,-0.805664,0.3764705882352941,0.4196078431372549,0.4196078431372549
818,351,-0.288086,0.0136337,-0.807129,0.3803921568627451,0.4235294117647059,0.4235294117647059
816,351,-0.284668,0.013649,-0.808105,0.396078431372549,0.4392156862745098,0.4392156862745098
929,353,-0.450928,0.00953674,-0.777832,0.41568627450980394,0.4392156862745098,0.4392156862745098
927,353,-0.447754,0.009552,-0.778809,0.396078431372549,0.4196078431372549,0.4196078431372549
925,353,-0.444336,0.009552,-0.778809,0.4117647058823529,0.43529411764705883,0.43529411764705883
922,353,-0.441162,0.00955963,-0.779785,0.41568627450980394,0.4392156862745098,0.4392156862745098
920,353,-0.4375,0.00955963,-0.779785,0.3843137254901961,0.42745098039215684,0.4196078431372549
918,353,-0.43335,0.009552,-0.778809,0.39215686274509803,0.43529411764705883,0.42745098039215684
915,353,-0.429688,0.009552,-0.778809,0.39215686274509803,0.43529411764705883,0.42745098039215684
913,353,-0.42627,0.009552,-0.778809,0.40784313725490196,0.4392156862745098,0.43529411764705883
834,353,-0.312744,0.00984192,-0.802734,0.39215686274509803,0.4235294117647059,0.42745098039215684
832,353,-0.309082,0.00984192,-0.802734,0.3843137254901961,0.41568627450980394,0.4196078431372549
830,353,-0.30542,0.00984192,-0.802734,0.38823529411764707,0.4196078431372549,0.41568627450980394
827,353,-0.302002,0.00985718,-0.803711,0.3764705882352941,0.4196078431372549,0.4196078431372549
825,353,-0.29834,0.00985718,-0.803711,0.39215686274509803,0.43529411764705883,0.43529411764705883
823,353,-0.294922,0.00987244,-0.804688,0.39215686274509803,0.4235294117647059,0.42745098039215684
820,353,-0.291504,0.00988007,-0.805664,0.39215686274509803,0.4235294117647059,0.42745098039215684
818,353,-0.288086,0.00989532,-0.807129,0.39215686274509803,0.4235294117647059,0.42745098039215684
816,353,-0.284668,0.00990295,-0.808105,0.38823529411764707,0.4196078431372549,0.4235294117647059
929,356,-0.450928,0.00593185,-0.777832,0.4235294117647059,0.43529411764705883,0.4392156862745098
927,356,-0.447266,0.00593185,-0.777832,0.41568627450980394,0.4392156862745098,0.4392156862745098
925,356,-0.444336,0.00593948,-0.778809,0.41568627450980394,0.4392156862745098,0.4392156862745098
922,356,-0.440674,0.00593948,-0.778809,0.4235294117647059,0.4470588235294118,0.4470588235294118
920,356,-0.437012,0.00593948,-0.778809,0.40784313725490196,0.43137254901960786,0.43137254901960786
918,356,-0.43335,0.00593948,-0.778809,0.3843137254901961,0.42745098039215684,0.4196078431372549
915,356,-0.429688,0.00593948,-0.778809,0.4,0.43137254901960786,0.42745098039215684
834,356,-0.3125,0.00611496,-0.801758,0.4,0.43137254901960786,0.43529411764705883
832,356,-0.309082,0.00612259,-0.802734,0.396078431372549,0.4392156862745098,0.4392156862745098
830,356,-0.30542,0.00612259,-0.802734,0.4,0.44313725490196076,0.44313725490196076
827,356,-0.301514,0.00612259,-0.802734,0.3803921568627451,0.4235294117647059,0.4235294117647059
825,356,-0.29834,0.00613022,-0.803711,0.403921568627451,0.43529411764705883,0.4392156862745098
823,356,-0.294434,0.00613022,-0.803711,0.39215686274509803,0.4235294117647059,0.42745098039215684
820,356,-0.29126,0.00613785,-0.804688,0.396078431372549,0.4196078431372549,0.42745098039215684
818,356,-0.287842,0.00614548,-0.805664,0.403921568627451,0.42745098039215684,0.43529411764705883
929,358,-0.450195,0.00232315,-0.776855,0.43529411764705883,0.43529411764705883,0.43529411764705883
927,358,-0.446777,0.00232315,-0.776855,0.4196078431372549,0.43137254901960786,0.42745098039215684
925,358,-0.443604,0.00232697,-0.777832,0.40784313725490196,0.43137254901960786,0.43137254901960786
922,358,-0.440186,0.00232697,-0.777832,0.403921568627451,0.43529411764705883,0.43137254901960786
920,358,-0.436523,0.00232697,-0.777832,0.4117647058823529,0.43529411764705883,0.43529411764705883
918,358,-0.432861,0.00232697,-0.777832,0.4117647058823529,0.4235294117647059,0.42745098039215684
915,358,-0.429199,0.00232697,-0.777832,0.403921568627451,0.42745098039215684,0.42745098039215684
913,358,-0.425537,0.00232697,-0.777832,0.4117647058823529,0.43529411764705883,0.43529411764705883
834,358,-0.3125,0.00239754,-0.801758,0.4,0.43137254901960786,0.42745098039215684
832,358,-0.308594,0.00239754,-0.801758,0.396078431372549,0.4392156862745098,0.43137254901960786
830,358,-0.304932,0.00239754,-0.801758,0.39215686274509803,0.43529411764705883,0.42745098039215684
827,358,-0.301514,0.00240135,-0.802734,0.39215686274509803,0.41568627450980394,0.41568627450980394
825,358,-0.297852,0.00240135,-0.802734,0.4117647058823529,0.43529411764705883,0.43529411764705883
823,358,-0.294434,0.00240517,-0.803711,0.403921568627451,0.42745098039215684,0.42745098039215684
820,358,-0.29126,0.00240707,-0.804688,0.403921568627451,0.42745098039215684,0.42745098039215684
818,358,-0.287842,0.00241089,-0.805664,0.3843137254901961,0.41568627450980394,0.4117647058823529
927,360,-0.446045,-0.00127506,-0.775879,0.4117647058823529,0.43529411764705883,0.42745098039215684
925,360,-0.443115,-0.00127697,-0.776855,0.41568627450980394,0.4392156862745098,0.43137254901960786
922,360,-0.439453,-0.00127697,-0.776855,0.403921568627451,0.42745098039215684,0.42745098039215684
920,360,-0.435791,-0.00127697,-0.776855,0.41568627450980394,0.4392156862745098,0.4392156862745098
918,360,-0.432373,-0.00127697,-0.776855,0.4235294117647059,0.43529411764705883,0.4392156862745098
915,360,-0.428711,-0.00127697,-0.776855,0.42745098039215684,0.42745098039215684,0.43529411764705883
913,360,-0.425537,-0.00127888,-0.777832,0.4117647058823529,0.4235294117647059,0.4196078431372549
832,360,-0.30835,-0.00131702,-0.800781,0.40784313725490196,0.4392156862745098,0.43529411764705883
830,360,-0.304932,-0.00131798,-0.801758,0.39215686274509803,0.4235294117647059,0.4196078431372549
827,360,-0.30127,-0.00131798,-0.801758,0.403921568627451,0.43529411764705883,0.43137254901960786
825,360,-0.297852,-0.00131989,-0.802734,0.4117647058823529,0.44313725490196076,0.4392156862745098
823,360,-0.294189,-0.00131989,-0.802734,0.4,0.43137254901960786,0.42745098039215684
820,360,-0.290771,-0.00132179,-0.803711,0.4,0.43137254901960786,0.42745098039215684
818,360,-0.287354,-0.0013237,-0.804688,0.39215686274509803,0.4235294117647059,0.4196078431372549
929,363,-0.448486,-0.00485992,-0.773926,0.41568627450980394,0.42745098039215684,0.43137254901960786
927,363,-0.445557,-0.00486374,-0.774902,0.4235294117647059,0.43529411764705883,0.4392156862745098
925,363,-0.442627,-0.00487137,-0.775879,0.4117647058823529,0.43529411764705883,0.42745098039215684
922,363,-0.438965,-0.00487137,-0.775879,0.403921568627451,0.42745098039215684,0.4196078431372549
920,363,-0.435303,-0.00487137,-0.775879,0.4117647058823529,0.44313725490196076,0.43137254901960786
834,363,-0.311523,-0.00502396,-0.799805,0.403921568627451,0.42745098039215684,0.42745098039215684
832,363,-0.307861,-0.00502396,-0.799805,0.40784313725490196,0.43137254901960786,0.43137254901960786
830,363,-0.304688,-0.00502777,-0.800781,0.396078431372549,0.4196078431372549,0.4196078431372549
827,363,-0.300781,-0.00502777,-0.800781,0.4117647058823529,0.43529411764705883,0.43529411764705883
825,363,-0.297607,-0.0050354,-0.801758,0.396078431372549,0.4196078431372549,0.4196078431372549
823,363,-0.293701,-0.0050354,-0.801758,0.39215686274509803,0.4235294117647059,0.4196078431372549
820,363,-0.290527,-0.00504303,-0.802734,0.39215686274509803,0.4235294117647059,0.4196078431372549
818,363,-0.287109,-0.00504684,-0.803711,0.4,0.43137254901960786,0.42745098039215684
816,363,-0.283691,-0.00505447,-0.804688,0.403921568627451,0.43529411764705883,0.43137254901960786
749,363,-0.180542,-0.00519943,-0.828125,0.07058823529411765,0.09019607843137255,0.10980392156862745
746,363,-0.176758,-0.00519943,-0.828125,0.10196078431372549,0.12549019607843137,0.12549019607843137
929,365,-0.447998,-0.00843048,-0.772949,0.41568627450980394,0.4392156862745098,0.43137254901960786
927,365,-0.445068,-0.00844574,-0.773926,0.4,0.43137254901960786,0.4196078431372549
925,365,-0.441406,-0.00844574,-0.773926,0.39215686274509803,0.4235294117647059,0.4117647058823529
922,365,-0.438477,-0.00845337,-0.774902,0.4,0.43137254901960786,0.4196078431372549
920,365,-0.434814,-0.00845337,-0.774902,0.403921568627451,0.43529411764705883,0.4235294117647059
834,365,-0.311279,-0.0087204,-0.798828,0.403921568627451,0.43529411764705883,0.43137254901960786
832,365,-0.307861,-0.00872803,-0.799805,0.40784313725490196,0.43137254901960786,0.43137254901960786
830,365,-0.304199,-0.00872803,-0.799805,0.4,0.43137254901960786,0.42745098039215684
827,365,-0.300537,-0.00872803,-0.799805,0.38823529411764707,0.4196078431372549,0.41568627450980394
825,365,-0.297119,-0.00874329,-0.800781,0.403921568627451,0.43529411764705883,0.4392156862745098
823,365,-0.293701,-0.00875092,-0.801758,0.403921568627451,0.42745098039215684,0.43529411764705883
820,365,-0.290527,-0.00876617,-0.802734,0.40784313725490196,0.43137254901960786,0.43137254901960786
818,365,-0.286621,-0.00876617,-0.802734,0.40784313725490196,0.43137254901960786,0.43137254901960786
816,365,-0.283447,-0.0087738,-0.803711,0.39215686274509803,0.41568627450980394,0.41568627450980394
749,365,-0.180542,-0.0090332,-0.828125,0.27450980392156865,0.34901960784313724,0.36470588235294116
746,365,-0.176758,-0.0090332,-0.828125,0.2901960784313726,0.34509803921568627,0.35294117647058826
929,367,-0.44751,-0.012001,-0.771973,0.4,0.43137254901960786,0.42745098039215684
927,367,-0.443848,-0.012001,-0.771973,0.38823529411764707,0.4196078431372549,0.41568627450980394
925,367,-0.440918,-0.0120163,-0.772949,0.4196078431372549,0.43137254901960786,0.42745098039215684
922,367,-0.437744,-0.0120316,-0.773926,0.4196078431372549,0.4196078431372549,0.4196078431372549
920,367,-0.434326,-0.0120316,-0.773926,0.4196078431372549,0.43137254901960786,0.42745098039215684
834,367,-0.310791,-0.0124054,-0.797852,0.4,0.43137254901960786,0.42745098039215684
832,367,-0.307617,-0.0124207,-0.798828,0.4,0.43137254901960786,0.43529411764705883
830,367,-0.303711,-0.0124207,-0.798828,0.396078431372549,0.4196078431372549,0.42745098039215684
827,367,-0.300537,-0.0124359,-0.799805,0.4,0.43137254901960786,0.42745098039215684
825,367,-0.296875,-0.0124359,-0.799805,0.403921568627451,0.43529411764705883,0.43137254901960786
823,367,-0.293457,-0.0124512,-0.800781,0.403921568627451,0.43529411764705883,0.43137254901960786
820,367,-0.290039,-0.0124664,-0.801758,0.403921568627451,0.42745098039215684,0.42745098039215684
818,367,-0.286621,-0.0124817,-0.802734,0.403921568627451,0.42745098039215684,0.42745098039215684
816,367,-0.283447,-0.0125046,-0.803711,0.40784313725490196,0.43137254901960786,0.43137254901960786
749,367,-0.180542,-0.0128784,-0.828125,0.3254901960784314,0.4,0.40784313725490196
746,367,-0.177002,-0.0128937,-0.829102,0.34509803921568627,0.4117647058823529,0.4235294117647059
929,370,-0.446289,-0.0155411,-0.769531,0.403921568627451,0.41568627450980394,0.4196078431372549
927,370,-0.443359,-0.0155563,-0.770996,0.4196078431372549,0.43137254901960786,0.42745098039215684
925,370,-0.440186,-0.0155792,-0.771973,0.4117647058823529,0.43529411764705883,0.42745098039215684
922,370,-0.436768,-0.0155792,-0.771973,0.403921568627451,0.42745098039215684,0.4196078431372549
920,370,-0.433594,-0.0156021,-0.772949,0.4117647058823529,0.43529411764705883,0.42745098039215684
834,370,-0.310791,-0.016098,-0.797852,0.38823529411764707,0.4196078431372549,0.4235294117647059
832,370,-0.307129,-0.016098,-0.797852,0.4,0.43137254901960786,0.43529411764705883
830,370,-0.303711,-0.0161285,-0.798828,0.396078431372549,0.4196078431372549,0.42745098039215684
827,370,-0.300049,-0.0161285,-0.798828,0.38823529411764707,0.4196078431372549,0.41568627450980394
825,370,-0.296875,-0.0161438,-0.799805,0.4,0.43137254901960786,0.42745098039215684
823,370,-0.292969,-0.0161438,-0.799805,0.40784313725490196,0.4392156862745098,0.43529411764705883
820,370,-0.289795,-0.0161591,-0.800781,0.396078431372549,0.4196078431372549,0.4196078431372549
818,370,-0.286377,-0.0161896,-0.801758,0.403921568627451,0.42745098039215684,0.42745098039215684
816,370,-0.282959,-0.0162048,-0.802734,0.403921568627451,0.42745098039215684,0.42745098039215684
749,370,-0.180786,-0.0167389,-0.829102,0.37254901960784315,0.43137254901960786,0.42745098039215684
746,370,-0.177002,-0.0167389,-0.829102,0.37254901960784315,0.43137254901960786,0.42745098039215684
744,370,-0.173096,-0.0167389,-0.829102,0.37254901960784315,0.4235294117647059,0.4196078431372549
929,372,-0.445557,-0.0190735,-0.768555,0.403921568627451,0.42745098039215684,0.4196078431372549
927,372,-0.442627,-0.019104,-0.769531,0.403921568627451,0.42745098039215684,0.4196078431372549
925,372,-0.439697,-0.0191345,-0.770996,0.403921568627451,0.42745098039215684,0.4196078431372549
922,372,-0.436035,-0.0191345,-0.770996,0.403921568627451,0.42745098039215684,0.4196078431372549
920,372,-0.433105,-0.0191498,-0.771973,0.39215686274509803,0.41568627450980394,0.40784313725490196
834,372,-0.310547,-0.0197754,-0.796875,0.4,0.43137254901960786,0.42745098039215684
832,372,-0.306641,-0.0197754,-0.796875,0.3803921568627451,0.4117647058823529,0.40784313725490196
830,372,-0.303467,-0.0198059,-0.797852,0.4,0.43137254901960786,0.43529411764705883
827,372,-0.299805,-0.0198059,-0.797852,0.38823529411764707,0.4196078431372549,0.4235294117647059
825,372,-0.296387,-0.0198212,-0.798828,0.40784313725490196,0.4392156862745098,0.44313725490196076
823,372,-0.292969,-0.0198517,-0.799805,0.39215686274509803,0.4235294117647059,0.42745098039215684
820,372,-0.289795,-0.0198822,-0.800781,0.403921568627451,0.43529411764705883,0.4392156862745098
818,372,-0.286377,-0.0198975,-0.801758,0.4,0.43137254901960786,0.42745098039215684
816,372,-0.282715,-0.0198975,-0.801758,0.39215686274509803,0.4235294117647059,0.4196078431372549
749,372,-0.180786,-0.0205688,-0.829102,0.3843137254901961,0.42745098039215684,0.42745098039215684
746,372,-0.177002,-0.0205688,-0.829102,0.3803921568627451,0.4235294117647059,0.4235294117647059
744,372,-0.17334,-0.0205994,-0.830078,0.3843137254901961,0.42745098039215684,0.42745098039215684
742,372,-0.169434,-0.0205994,-0.830078,0.37254901960784315,0.41568627450980394,0.41568627450980394
929,374,-0.445557,-0.022644,-0.768555,0.39215686274509803,0.4235294117647059,0.4117647058823529
927,374,-0.442139,-0.022644,-0.768555,0.396078431372549,0.4196078431372549,0.4117647058823529
925,374,-0.439209,-0.0226746,-0.769531,0.403921568627451,0.41568627450980394,0.4117647058823529
922,374,-0.436035,-0.0227051,-0.770996,0.403921568627451,0.42745098039215684,0.4196078431372549
920,374,-0.432617,-0.0227051,-0.770996,0.403921568627451,0.42745098039215684,0.4196078431372549
834,374,-0.310059,-0.0234375,-0.795898,0.39215686274509803,0.4235294117647059,0.4196078431372549
832,374,-0.306641,-0.023468,-0.796875,0.4,0.43137254901960786,0.42745098039215684
830,374,-0.302979,-0.023468,-0.796875,0.3843137254901961,0.41568627450980394,0.4117647058823529
827,374,-0.299805,-0.0234985,-0.797852,0.403921568627451,0.42745098039215684,0.42745098039215684
825,374,-0.296143,-0.0234985,-0.797852,0.40784313725490196,0.43137254901960786,0.43137254901960786
823,374,-0.292725,-0.0235291,-0.798828,0.4,0.43137254901960786,0.43529411764705883
820,374,-0.289307,-0.0235596,-0.799805,0.4,0.43137254901960786,0.43529411764705883
818,374,-0.286133,-0.0235901,-0.800781,0.38823529411764707,0.4196078431372549,0.4235294117647059
816,374,-0.282715,-0.0236206,-0.801758,0.38823529411764707,0.4196078431372549,0.4235294117647059
749,374,-0.180786,-0.0244141,-0.829102,0.3803921568627451,0.4235294117647059,0.4235294117647059
746,374,-0.177002,-0.0244141,-0.829102,0.3764705882352941,0.4196078431372549,0.4196078431372549
744,374,-0.17334,-0.0244446,-0.830078,0.3843137254901961,0.42745098039215684,0.42745098039215684
742,374,-0.169434,-0.0244446,-0.830078,0.3803921568627451,0.4235294117647059,0.4235294117647059
929,377,-0.445068,-0.0261688,-0.767578,0.39215686274509803,0.41568627450980394,0.41568627450980394
927,377,-0.442139,-0.0262146,-0.768555,0.403921568627451,0.42745098039215684,0.42745098039215684
925,377,-0.439209,-0.0262451,-0.769531,0.396078431372549,0.4196078431372549,0.4196078431372549
922,377,-0.435547,-0.0262451,-0.769531,0.403921568627451,0.42745098039215684,0.42745098039215684
920,377,-0.432617,-0.0262756,-0.770996,0.40784313725490196,0.43137254901960786,0.4235294117647059
834,377,-0.310059,-0.0271301,-0.795898,0.40784313725490196,0.4392156862745098,0.43529411764705883
832,377,-0.306396,-0.0271301,-0.795898,0.4,0.43137254901960786,0.42745098039215684
830,377,-0.302979,-0.0271606,-0.796875,0.39215686274509803,0.4235294117647059,0.4196078431372549
827,377,-0.299316,-0.0271606,-0.796875,0.39215686274509803,0.4235294117647059,0.4196078431372549
825,377,-0.296143,-0.0272064,-0.797852,0.40784313725490196,0.43137254901960786,0.43137254901960786
823,377,-0.292725,-0.0272369,-0.798828,0.396078431372549,0.4196078431372549,0.4196078431372549
820,377,-0.289307,-0.0272675,-0.799805,0.396078431372549,0.4196078431372549,0.4196078431372549
818,377,-0.286133,-0.027298,-0.800781,0.39215686274509803,0.4235294117647059,0.4196078431372549
746,377,-0.177124,-0.0282898,-0.830078,0.3803921568627451,0.4235294117647059,0.4235294117647059
744,377,-0.17334,-0.0282898,-0.830078,0.3803921568627451,0.4235294117647059,0.4235294117647059
742,377,-0.169434,-0.0282898,-0.830078,0.3843137254901961,0.42745098039215684,0.42745098039215684
929,379,-0.445068,-0.0297394,-0.767578,0.4,0.43137254901960786,0.4196078431372549
927,379,-0.442139,-0.0297699,-0.768555,0.39215686274509803,0.4235294117647059,0.4117647058823529
925,379,-0.439209,-0.0298157,-0.769531,0.40784313725490196,0.4392156862745098,0.42745098039215684
922,379,-0.435547,-0.0298157,-0.769531,0.396078431372549,0.4196078431372549,0.4117647058823529
920,379,-0.432617,-0.0298462,-0.770996,0.39215686274509803,0.41568627450980394,0.41568627450980394
834,379,-0.30957,-0.0307922,-0.794922,0.38823529411764707,0.4117647058823529,0.4117647058823529
832,379,-0.306396,-0.0308228,-0.795898,0.39215686274509803,0.41568627450980394,0.41568627450980394
830,379,-0.302734,-0.0308228,-0.795898,0.396078431372549,0.4196078431372549,0.4196078431372549
827,379,-0.299316,-0.0308685,-0.796875,0.3843137254901961,0.41568627450980394,0.4117647058823529
825,379,-0.296143,-0.030899,-0.797852,0.41568627450980394,0.4392156862745098,0.4392156862745098
823,379,-0.292725,-0.0309448,-0.798828,0.40784313725490196,0.43137254901960786,0.43137254901960786
820,379,-0.289307,-0.0309753,-0.799805,0.403921568627451,0.42745098039215684,0.42745098039215684
818,379,-0.286133,-0.0310211,-0.800781,0.403921568627451,0.42745098039215684,0.42745098039215684
746,379,-0.177002,-0.0321045,-0.829102,0.3803921568627451,0.4235294117647059,0.4235294117647059
744,379,-0.17334,-0.032135,-0.830078,0.3764705882352941,0.4196078431372549,0.4196078431372549
742,379,-0.169434,-0.032135,-0.830078,0.3803921568627451,0.4235294117647059,0.4235294117647059
929,381,-0.445068,-0.0332947,-0.767578,0.403921568627451,0.43529411764705883,0.43137254901960786
927,381,-0.442139,-0.0333252,-0.768555,0.403921568627451,0.43529411764705883,0.43137254901960786
925,381,-0.439209,-0.0333862,-0.769531,0.403921568627451,0.43529411764705883,0.43137254901960786
922,381,-0.435547,-0.0333862,-0.769531,0.4,0.43137254901960786,0.42745098039215684
834,381,-0.30957,-0.0344543,-0.794922,0.39215686274509803,0.4235294117647059,0.4196078431372549
832,381,-0.305908,-0.0344543,-0.794922,0.40784313725490196,0.43137254901960786,0.43137254901960786
830,381,-0.302734,-0.0345154,-0.795898,0.396078431372549,0.4196078431372549,0.4196078431372549
827,381,-0.299316,-0.0345459,-0.796875,0.403921568627451,0.42745098039215684,0.42745098039215684
825,381,-0.295654,-0.0345459,-0.796875,0.396078431372549,0.4392156862745098,0.43137254901960786
823,381,-0.292236,-0.0346069,-0.797852,0.3843137254901961,0.42745098039215684,0.4196078431372549
820,381,-0.289062,-0.0346375,-0.798828,0.3843137254901961,0.42745098039215684,0.4196078431372549
818,381,-0.286133,-0.034729,-0.800781,0.39215686274509803,0.4235294117647059,0.4196078431372549
746,381,-0.177002,-0.0359497,-0.829102,0.38823529411764707,0.4196078431372549,0.4235294117647059
744,381,-0.17334,-0.0359802,-0.830078,0.3803921568627451,0.4235294117647059,0.4235294117647059
742,381,-0.169434,-0.0359802,-0.830078,0.3803921568627451,0.4235294117647059,0.4235294117647059
929,384,-0.445557,-0.0368958,-0.768555,0.403921568627451,0.41568627450980394,0.4196078431372549
927,384,-0.442139,-0.0368958,-0.768555,0.4117647058823529,0.43529411764705883,0.43529411764705883
925,384,-0.439209,-0.0369568,-0.769531,0.4,0.43137254901960786,0.42745098039215684
922,384,-0.435547,-0.0369568,-0.769531,0.4,0.43137254901960786,0.42745098039215684
834,383,-0.309326,-0.0380859,-0.793945,0.38823529411764707,0.4196078431372549,0.41568627450980394
832,383,-0.305908,-0.038147,-0.794922,0.39215686274509803,0.4235294117647059,0.4196078431372549
830,383,-0.302246,-0.038147,-0.794922,0.4,0.43137254901960786,0.42745098039215684
827,384,-0.299072,-0.038208,-0.795898,0.396078431372549,0.4196078431372549,0.42745098039215684
825,383,-0.295654,-0.0382385,-0.796875,0.39215686274509803,0.41568627450980394,0.4235294117647059
823,384,-0.292236,-0.0382996,-0.797852,0.39215686274509803,0.41568627450980394,0.41568627450980394
820,383,-0.289062,-0.0383301,-0.798828,0.396078431372549,0.4196078431372549,0.4196078431372549
746,383,-0.177002,-0.0397949,-0.829102,0.38823529411764707,0.4196078431372549,0.4235294117647059
744,383,-0.17334,-0.0398254,-0.830078,0.3843137254901961,0.41568627450980394,0.4196078431372549
742,383,-0.169434,-0.0398254,-0.830078,0.3803921568627451,0.4117647058823529,0.41568627450980394
929,386,-0.445557,-0.0404663,-0.768555,0.396078431372549,0.4196078431372549,0.4196078431372549
927,386,-0.442627,-0.0405273,-0.769531,0.3843137254901961,0.41568627450980394,0.4196078431372549
925,386,-0.439209,-0.0405273,-0.769531,0.4,0.43137254901960786,0.42745098039215684
922,386,-0.436035,-0.0405579,-0.770996,0.38823529411764707,0.4117647058823529,0.4117647058823529
834,386,-0.309326,-0.0417786,-0.793945,0.4,0.43137254901960786,0.43529411764705883
832,386,-0.305908,-0.0418396,-0.794922,0.39215686274509803,0.4235294117647059,0.4196078431372549
830,386,-0.302246,-0.0418396,-0.794922,0.39215686274509803,0.4235294117647059,0.4196078431372549
827,386,-0.299072,-0.0419006,-0.795898,0.39215686274509803,0.41568627450980394,0.41568627450980394
825,386,-0.295654,-0.0419312,-0.796875,0.39215686274509803,0.41568627450980394,0.41568627450980394
823,386,-0.292236,-0.0419922,-0.797852,0.403921568627451,0.42745098039215684,0.42745098039215684
820,386,-0.289062,-0.0420532,-0.798828,0.403921568627451,0.42745098039215684,0.42745098039215684
746,386,-0.176758,-0.0435791,-0.828125,0.3764705882352941,0.4196078431372549,0.4196078431372549
744,386,-0.173096,-0.0436401,-0.829102,0.3803921568627451,0.4235294117647059,0.4235294117647059
742,386,-0.169434,-0.0436707,-0.830078,0.3764705882352941,0.4196078431372549,0.4196078431372549
929,388,-0.445557,-0.0440369,-0.768555,0.39215686274509803,0.41568627450980394,0.40784313725490196
927,388,-0.442627,-0.0440674,-0.769531,0.396078431372549,0.4196078431372549,0.4196078431372549
925,388,-0.439209,-0.0440674,-0.769531,0.403921568627451,0.42745098039215684,0.42745098039215684
922,388,-0.436035,-0.0441284,-0.770996,0.39215686274509803,0.41568627450980394,0.41568627450980394
920,388,-0.432617,-0.0441284,-0.770996,0.396078431372549,0.4196078431372549,0.4196078431372549
918,388,-0.428955,-0.0441284,-0.770996,0.41568627450980394,0.42745098039215684,0.43137254901960786
915,388,-0.426025,-0.0441895,-0.771973,0.40784313725490196,0.43137254901960786,0.43137254901960786
837,388,-0.3125,-0.0454102,-0.792969,0.4,0.43137254901960786,0.43529411764705883
834,388,-0.309326,-0.0454712,-0.793945,0.396078431372549,0.4196078431372549,0.42745098039215684
832,388,-0.305664,-0.0454712,-0.793945,0.403921568627451,0.42745098039215684,0.43529411764705883
830,388,-0.302246,-0.0455322,-0.794922,0.39215686274509803,0.41568627450980394,0.41568627450980394
827,388,-0.299072,-0.0455627,-0.795898,0.396078431372549,0.4196078431372549,0.4196078431372549
825,388,-0.295654,-0.0456238,-0.796875,0.396078431372549,0.4196078431372549,0.4196078431372549
